review_id,review_title,review_text,review_star,company,Product,ASIN
91,Very poor product,"Its only 6-7 month passed and this laptop is ready for trash ...Totally upgraded all drivers, but the blue-screen error is what i got instead of steady working machine.Thanks for nothing",1,HP,Envy 13-ad009n,B074PK14WQ
92,I have had my current HP for 7 years and it has always performed nicely. I bought a Lenovo 3 years ago as ...,"I decided to buy another HP to replace my current HP. When I started looking for a computer I was looking at metal chassis machines for durability. I travel a lot and use my computer on planes, trains, in coffee shops, malls, and sometimes in my office. I have had my current HP for 7 years and it has always performed nicely. I bought a Lenovo 3 years ago as a replacement because my HP was starting to slow down and I am impatient. The screen developed a line across it just after a year. Multiple screws fell out of the case and it started getting buggy. I switched back to my HP and it performed without any problems. The more I researched the more I went back to HP.When I received the package the outer box was undamaged but the original box the computer was packed in had significant damage and my first thought was I had to return it. The second thought was why would they ship a computer in a box with that much damage. I took pictures and prepared to return the computer. I travel a lot for work and do not spend much time in the United States and the next time I will be in the country is in June of 2018 so I thought if the computer works and is not damaged I will keep it. I took the computer out of the packaging and there were no visible signs of damage. I plugged it in and started it up and everything worked just like it should. Everything is tight with no scratches.The computer is light and looks like it has a metal chassis. It feels solid and not flimsy like some other brands. About 2 hours after I finished setting it up I stepped outside for a minute and my granddaughter pulled the computer off the table onto the hardwood floor. She did not get hit with the computer and my wife quickly moved her to another room and picked up my computer. She was afraid it was broken. After looking the computer over the only damage is to one of the corners. The computer is still solid, and works just fine. I am very happy with it and will look at HP again next time I buy a computer.I timed the battery life and with normal use with no gaming and only light video streaming it lasted more than 8 hours. I expect the time to go down some over time but if I get half the performance I got out of my old HP I expect the battery to last during most of my out of office time and during all but the longest flights.I only gave 4 stars because the damage done to the box. There were three items in the Amazon box when it arrived and this one was in the middle so it was not damaged in transit. It had to be damaged prior to shipping.",4,HP,Pavilion 14-BK001nv,B077TFZ323
93,"Complete garbage, avoid and buy elsewhere","You may think that this laptop is a good investment, but let me tell you it's not. It has come with numerous faults and imperfections both technical and physical. I am a CS student that uses a laptop everyday for school. The typing experience is the one thing I will not complain about. But otherwise here are the issues I have encountered while owning this piece of junk. I knew that the battery life would be very low but I am always near a power outlet with a charger so that was not a concern.  I am extremely careful with my everyday items so the recurring issues are not justified at all. This laptop has been nothing but utter DISAPPOINTMENT1. Less than a year old, the keyboard starts to fail. The enter and the top row of number became unresponsive and required double clicking along with long pressing. This is especially irritating as I am always typing away. I did everything in my power to fix this issue thinking it was a software problem but NO, I had to get my keyboard fully replaced, which set me back $150 more...2. The screen: Given that this has a TN panel I understood what I was getting myself into. But let me tell you once you experience ips you will never want to go back. After a few weeks, this screen started developing white (light) spots that don't change regardless of what you do to the screen. Not to mention the screen has horrible color accuracy and viewing angles.3. The laptop enclosure: After about a year and a half, the bottom part of this laptop began to crack. In addition, the exhaust fins also began to break! Not once have I dropped this laptop. It turns out that this laptop is not built to last; but instead to satisfy the gaming aesthetic. The build quality of this thing feels like a heavy piece of cheap plastic crap.4. Failing audio jack: Hey if you're a big fan of listing to music while you work on your computer just know that after the first year, your audio jack will just say hey ""Maybe this job is not for me anymore"" because that's what it did to me. Like seriously, something that's universally available in modern day tech... GONE poof!5. Inconvenience:  This hunk of garbage comes with a 1050ti, awesome. But if you wanted to strictly wanted to use intel's integrated graphics you really don't have that option no matter how much you configure this crap to USE INTEGRATED GRAPHICS. It always alternates and does whatever the heck it wants.- No matter how much tinkering you do, this laptop will NEVER make it past the 5hr mark. Believe me, you do not want to make the same mistake I did. Don't be naive and find some other reputable brand. Sure, this thing is best bang for buck spec wise but the tiny issues that accompany this thing defeats the whole purpose.",1,MSI,GP62M 7REX,B074VLX5XV
94,BEST Laptop for the Price -- But Terrible Customer Support!,"This is one slick laptop! Slim, light, gorgeous, yet fast and very capable. It rivals the feature set of other machines TWICE the price, and in a far more stylish and portable package. I'd definitely like more RAM, but for the price I'm mostly very happy with it. Mostly.But every now and then it will just freeze up, so that I have to hard power-off (hold power btn for 6 seconds) and reboot. And because ASUS' customer support is terrible, there's very little to be done about it.In short, if you want a fantastic & beautiful laptop for an insane price, GET THIS. But expect to be pretty much on your own if anything goes wrong.",3,Asus,VivoBook S15,B0786TPWBP
95,Touch screen doesnt work. Common error.,Touch screen doesnt work defeating the purpose of paying $723+ for a laptop/tablet combo. Seems to be a common problem that Lenovo doesnt want to fix. If I cannot reinstall a driver that enables touch screen this will be going back.,1,Lenovo,ThinkPad Yoga,B0743YS5LY
96,DO NOT BUY THIS LAPTOP - STUDENT TO STUDENT,"First of all, in my first shipment the laptop arrived with dents on the corners despite the package showing no signs of any damage. That led me to believe that the Amazon carrier did not drop it, it was sent damaged with a dents. However, the Amazon staff was fast to respond and send me another laptop when I returned the original.THE ISSUE WITH THE NEW LAPTOP:The fan is so loud it sounds like a airplane taking off. From the very beginning that has been the case. I did not return the last laptop because I hoped that I could get it fixed. Two weeks in and I started getting this sudden crash with the message ""YOUR PC RAN INTO A PROBLEM AND NEEDS TO RESTART"". Below that is a percentage sign that shows how the computer is processing the information. I left the computer like that for 8 HOURS and it still remained at 0%. Mind you, I repeated that 4 TIMES for 8 HOURS (Lost valuable time that I need to write as a graduate student and had to go to computer labs). That went on constantly but my student budget would not allow me to buy another laptop and since then I have been stuck with it. I factory reset this computer as I got advised by a professional in the field and for 1 week it did not crash, but then it began crashing again. THIS COMPUTER IS WORTHLESS, I can't even install a simple software that I need for school because I fear that it might crash it more. My laptop has a ton of free space and hardly any program installed expect browsers (which I reinstalled to see if they were causing the problem).I acknowledge that I might have been only some of the unlucky people and got a lemon laptop. But the chances seem to be high according to the reviews on other channels. So, if you are a student and don't want your work to just collapse suddenly or expect to run simple software and they close, DO NOT BUY THIS LAPTOP. At the time I had made enough savings to finally buy this laptop, I wish had an extra $300, and then I would probably just buy something like an HP or a MAC. It is unfortunate. I hope this review makes another student with limited budget to rethink their investment into a machine that we can not function without in today's society.Thank you,",1,Lenovo,ThinkPad Yoga,B0743YS5LY
97,Very satisfied with this laptop.,"It works great, feels great and looks  great. Easy to set up. No issues ( Ive had it several weeks) up to this point. Beats my old computer by a long shot.I looked at many in this price range.Im happy with my choice.",5,HP,Probook 440,B07SKJN4LG
98,Peppy with NVMe,"Thin, light weight - just what the wife needed.",4,HP,Probook 440,B07SKJN4LG
99,Great student computer,"My Granddaughter received this computer from her parents for her Birthday. Granddaughter is 16 and a Straight A student. She has used this computer for Projects in school, for ar AR classes , Etc.",5,HP,Probook 440,B07PX47S7K
100,It has Ethernet and M.2 SSD slot!!! :),"So far, perfect laptop! It has an all aluminum design!I needed a good laptop for travel. I've always like the MacBook design, but don't really like Apple product. So I choose this laptop, after seeing some reviews and videos. It is perfect! Backlit Keyboard, good key travel, good trackpad and all the ins/outs you would need for travel or at home.Pros and Cons for me:Pros-- 3 USB ports and 1 USB Type-C port. So good amount of USB ports.- Ethernet Port!!! Really important to me. SD card reader, headphone jack, HDMI.- Slim and light weight, aluminum and the build quality is REALLY good for a Windows laptop.- AND its has a M.2 slot for another SSD! So you can have your HDD and a M.2 SSD for your Windows 10! (SSD does not come with in, comes with a regular laptop HDD).Cons-- I don't like the size of the keyboard. I'm sure it won't make a difference to most people, but I like larger keyboards.- The ""Enter"" key on the keyboard should be bigger.NO OTHER COMPLAINTS!",4,Dell,Inspiron 7570,B0764N2QL4
101,Great value for money laptop with a notable flaw,"Pros:+Great value for money, i7 8550u performs around 5% worse than i7 7700hq in all core situations while consuming MUCH less power (15W vs 45W). The single thread speeds and clockspeed of the i7 8550u are faster than i7 700hq though so it feels extremely snappy when doing normal stuff like word/powerpoint/web browsing (single core applications)+GTX 1050 just makes it even better+IO selection is great as long as you don't rely on thunderbolt.+Decent screen on the IPS model(core i7 8th gen)+++Very good and loud speakers which do not peak at all even when playing opera music. Bass is clear even for electro music which is really impressive. Little distortion (at 17inches its inexcusable for a laptop to have that). Not as good as macbook pro 2017 speakers but still way better than most windows laptops.+Heat is exhausted out the sides which are some distance away from the keyboard so the keyboard does not get hot.+keyboard is nice to type on and I could easily get up to 100wpm.+only a few bloatware, 10mins of uninstallation should do the trickCons:-VERY bad battery life even with the more efficient i7 8550u, getting around 4.5 hours of normal web browsing on a full charge. I feel this is a design flaw rather than a compromise since most of the space inside the laptop is empty instead of being used for more battery capacity.EDIT TOOK A STAR OFF:I thermal tested the computer by stressing the i7 with folding@home, and on 100% load, the processor boosts up to 3.8ghz. However in just 10s it hits 90C/194F and throttles down to 3.1ghz so as to not damage itself. Thermal throttling of this level should not be present in a laptop this big and this is a HUGE performance drop. Furthermore ASUS, unlike most other laptop brands, places a ""warranty void if broken"" sticker on the cpu hotplate, so YOU CANNOT CHANGE THERMAL PASTE WITHOUT VOIDING THE WARRANTY.",3,Asus,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,B07661CYPD
102,THESE ARE NOT THE LAPTOPS YOU'RE LOOKING FOR.... MOVE ALONG....,"DO NOT BUY THIS,  OR ANY ACER PRODUCT.  IT HAD ISSUES FROM DAY ONE,  AND CUSTOMER SERVICE IS NON EXISTENT.  THEY ALSO DISAPPEAR ONCE WARRANTY EXPIRES,  EVEN IF IT'S THE SAME OR A KNOWN ISSUE.  WORTHLESS.",1,Acer,Spin 3,B01NCZFW9R
103,One of the best choices in the market today for on the go gamers who value a professional looking laptop!,"Being one of the first reviews on a product is a hefty responsibility and as such I will do my best to give you the information that I know I would want when first looking at buying a specific laptop. To summarize for those looking for less info, I absolutely recommend this laptop to anyone and everyone who is looking for a lightweight, portable, powerful gaming laptop that is as versatile as it is cool! To begin the long review, Ill give you a little background on my experience in this area:I am an avid gamer and I have owned 4 different gaming laptops: the 2016 HP Omen, 2016 Razer Blade 14 1060, the 2016 MSI GS63VR-Stealth Pro-001, and I am now the proud and happy owner of the 2017 MSI GS63VR-Stealth Pro-230. I have tried the previous three models and I like them all, but this one is seriously an amazing creation to behold.For ease of reading, I will bullet point and explain my favorite things about this laptop.-It is one of the lightest and thinnest gaming laptops on the market.This laptop weighs less than 4 pounds and is thinner than a nickel is tall. It is actually lighter than my end of 2016 model Razer Blade 14 and just as thin. Logically, that just shouldnt make sense, right? A 15.6 laptop with full keyboard weighing LESS than a 14 laptop with no number pad? Crazy. Chalk this up to material quality or whatever you like, but I have owned both laptops and find both to be superb feeling, high quality machines.-It has an incredible selection of input and output options.This laptop boasts a staggering variety of I/O ports that are bound to fulfil your needs. It has three USB 3.0 ports, one USB 2.0 port, one thunderbolt 3 port, an SD card reader, separate premium jacks for headphones and a microphone, Mini Display Port, HDMI, Ethernet, and a Kingston lock slot. Need I say how awesome this is? Whereas the Razer Blade and MacBook Pro at this price are simply anemic in the way of ports, this beast has loads and still manages to fall in the same weight and thickness class as the aforementioned competitors at this price. A couple things to note though: The SD card reader is only 2.0 USB speed last I checked, so you will want a dongle if you want 3.0 USB transfer speeds for your SD cards. The other thing is that the HDMI is the 1.4 and not latest 2.0 edition, so it can only push 4K video at 24fps (this is fine for watching movies but for games you will want to use the thunderbolt or other options as they become available to get faster frame rates on a 4K monitor or TV). Aside from these two small inconveniences, this thing is ready and raring to be the center of your gaming and media editing workstation experience!-Looks and feels amazing!After having owned the 2016 Razer Blade 14, I thought nothing else in the PC world would satisfy me again in the way of build quality and solid feel. This Stealth and the last-year model have matched it in my opinion. The sleek finish and slightly edgier appointments like the red accents and dragon logo serve this laptop well. Quick story and you can believe it or not: I was studying in a bar late one night because that was all that was open that late, and this cute blond bartender looks over at me and my laptop and says, Is that a Ferrari laptop?? She mistook the symbol for the Ferrari logo at that distance!! Thatll cheer up anybody on a low day. Later, she brought me my beer and enthusiastically complimented the rainbow backlighting too; total nerd win!!! This thing is a pleasure to hold, a pleasure to carry, and is easy on the eyes to boot.As for more about the feel, the SteelSeries keyboard is just legendary. The typing action and depth is smooth and I have thus far experienced no fatigue while typing up research papers and gaming. The silver lining color scheme of the unlit keys is awesome because it makes them distinct from one another during the daytime without the backlight on, which is a great feat for an all-black color scheme. I have owned Samsung, Razer, HP, and Apple laptops, and this is my favorite keyboard I have typed on so far. The font can be a little jarring at first, but you get used to it. Some of the key positions are shifted away from what is normal too, but once you get used to it everything is smooth sailing. For example, on HP laptops there are dedicated buttons for volume up and down. On this, you hit the FN key and then press the up and down arrows, but believe it or not this works well! The FN button is used with a few other keys to control the volume, keyboard brightness, screen brightness, and volume, and it works very well. In fact, I kind of like not having to take my palms off their resting places to adjust those settings like I used to. I love the keyboard backlighting as well and the Dragon Center application makes it a breeze to change the colors and patterns in the 3 customizable zones to suit your fancy.-Runs like a beast, games like a beast, much better than last years models!I wont go too much into the specifics here as there are a plethora of excellent YouTube channels and blogs that can tell you what the NVidia 1060 and Intel 7th generation I7-7700HQ processor can do. What I will tell you is that speed is no longer a thing that crosses my mind as an issue anymore. This 2017 Stealth is such a better deal than the old 001 model on Best Buy for several reasons. First of all, it has an SSD that is PCIe as opposed to simple SATA. As such, it is pants-sizzling fast. The 2TB Hard drive is a great feature as well. Being as picky as I am, though, I swapped it out with a 500 GB Samsung 850 EVO SSD. In doing so, I shaved a couple more ounces off the weight and I now have two installed hard drives with no moving parts which is much better longevity speaking since I travel with this computer every day. However, I kept the 2TB hard drive and put it in an external closure to become my new external hard drive! That is a win-win in my book folks! Another way that it is superior is its panel. Full HD IPS here, folks, no budget panels on this 1.5K+ laptop!!To sum this review up, I am including a Question and Answer section that I hope will address some common concerns:Q: Is the power buttons weird placement going to make me put it into sleep mode all of the time if I bump into it?A: No. There is a simple setting tweak in Windows Power Options where you can turn the 1-click sleep mode off. I can click and bump the button all day and it will not go to sleep. If I want to put it to sleep, I just select it from the menu or press FN+F12 as MSI seemed to have the foresight to program this into their FN selection (even though they didnt have the foresight to move the button from such a dumb location).Q: Does this get covered in fingerprints?A: Kind of, it is less oleophilic than the finish of the Razer Blade 14, but fingerprints can accumulate over time. Just keep it wiped off and the appearance will be maintained.Q: Are the fans loud and whiny?A: Only when gaming. Basic physics tells us that smaller objects traveling at high speed will emit higher pitched sound than larger objects traveling at the same speeds. This is a small laptop with small fans, as such it will be loud and whiny when under load, but consider this a blessing from the thermodynamic gods at MSI since it keeps your PC from overheating. What is great though, is that the Dragon Center app allows you to customize the fan speed and fan curve as needed. Moreover, the GPU and CPU each have their own dedicated fan systems, 2 fans and 1 fan respectively, so that there will only be as many fans turned on as is necessary. The fan speed control option is great too as it allows you to select a mode called Cooler Boost in which both sets of fans run at max speed to keep your system as cool as possible. This is an awesome feature for those extended gaming sessions. Conversely, you can turn down the fans or flat out turn them off if you wish to be as stealthy as the laptops name implies; just dont burn up your CPU or GPU for the sake of quietude.Q: Does the MSI Stealth get hot?A: The answer to this has to do with the answer above, the fans do an excellent job of keeping the temperatures down and the Dragon Center app monitors exact temps for both the CPU and the GPU in real time. As such, I have never encountered temperature readings over 72C when doing heavy gaming and it usually idles between 29 and 40 degrees celsius. Under normal web browsing and school uses I get between 30C and 50C temperatures depending on what I am doing. Your experience may vary, though. The felt covering on the bottom of the laptop also does an excellent job of keeping the heat off of your tender parts when doing video editing or gaming from a laptop position. :DQ: Are the Power cord/ port positions on the right side annoying?A: Personally, not very, but I can see how they could be. If you for some reason had thunderbolt, power, mini display port, HDMI, and USB running all at once or in a lower number combination thereof, you could say goodbye to comfortably using a mouse. But as that situation likely indicates you will be using external monitors, I hope that you will find some creative way to plug your mouse in as needed.Q: Is the sound quality good?A: Sadly, no. The sound on this laptop honestly just sucks in my subjective opinion. This opinion may stem from my being a musician on the side and I have pretty high expectations for sound quality. For a laptop this amazing in every other aspect, though, I am willing to make concessions. If you are gaming in public, you while likely be using headphones and if you are plugged in at home, Bluetooth and external speakers will solve this issue. This is not too big of a deal for me, especially since you get the trade off of having the awesome HiFi audio port. For a laptop this small and this light, there had to be compromises in some areas, and I think the speakers drew the short straw.Q: Does the panel on this laptop suck?A: No, that is the 001 from Best Buy that most people complain about. This has a quality full HD IPS panel that is not lacking in performance.Q: How is the battery life?A: In a word: Good! The battery in this laptop actually does a remarkable job of sipping rather than gulping the energy when you place it on eco mode with the Dragon Center app, power saver mode in Windows Power Management, and dim the screen down about halfway. On a average day of studying with near constant web browsing and lecture video viewing, I get about 4 to 5-1/2 hours of battery. During a heavy gaming session on battery alone, perhaps an hour and a half. There are million ways you can tune the power management on this laptop to suit your individual needs, so I wouldn't be stressed about it unless you are looking for ultrabook-like battery life-in which case, you are shopping in the wrong category of laptops.That is all I can think of for the moment, please feel free to comment at will and I will be happy to reply! Take care and good luck with your purchase!",5,MSI,GS63VR 7RG,B01N5JUPWO
104,Does NOT have 1 year Office,"Advertised as ""FREE 1yr Office 365 Subscription Included""That is NOT true. I contacted Asus and they said ""After reviewing the serial number on your case,  I have verified that this particular unit did not leave the Manufacturing Facility with a one year Office subscription. If the unit was advertised with the said offer you should consult your place of purchase to verify the offer code to redeem Office subscription.""",1,Asus,E402WA-GA007T (E2-6110/4GB/64GB/W10,B076BFW7VZ
105,No free Office,"I had an Asus computer for 7 years and loved it. I bought this Asus computer thinking I would feel the same, but I had issues the moment I logged in. The office program had an error and couldn't be opened. Called Amazon and Asus and the free one year Office subscription wasn't included. Two other reviews showed the same. I have no option, but to return it. It is light weight and small, but I needed it for Office only. I'm just sad I wasted prime day on this purchase.",1,Asus,E402WA-GA007T (E2-6110/4GB/64GB/W10,B076BFW7VZ
106,Academic and Business Dream Laptop,"I did incredibly thorough research on which laptop to choose for college. Everywhere I looked, it seemed like there were faulty laptops. So, I was honestly very scared to buy a laptop. However, I'm a senior at college and I needed a laptop for school work this year because my old laptop was not cutting it out anymore. Thus, I took the chance and bought the Acer Swift 3.Things I love:This laptop's processor is super quick and can handle multiple tabs open on chrome with no issue (very useful for me when writing thesis)It has an SSD chip which means this laptop turns on and off in under 30 seconds.The camera and microphone quality are pretty damn decentThe fingerprint scanner works nicelyThe very nice keyboard layout (keys light up too)Charges super-quickly and the laptop battery last for 10 hoursThe screen and graphics, in general, are very nice (not a gaming laptop though)The golden color looks so clean and the physical weight is wonderful for carrying around (that includes the small charger that comes with)The touchpad is very versatileComes with windows 10 (i like windows 10)Some negativesOccasionally the touchpad has response problems where it doesn't work. However, if I just don't use the touchpad for like 15 seconds, it usually is responsive after that.Overall, especially for academics or business, I cannot recommend this laptop enough. As shown below, this laptop was everything I was looking for and I spent hours researching which laptop would be best. I have only had this laptop for 2 months but I am in love. In reality, the next big test will be how long this laptop will last me.Just to prove I'm not a bot: I'm a student at Carthage College in Kenosha Wisconsin. I like long walks to the fridge, I'm doing my research on water-scarcity in China, and I'm president of my fraternity and french club.",5,Acer,Swift 3,B07L1CN3NZ
107,A longer power cord would be nice but otherwise pretty good computer for weight/cost/battery life,Overall a good computer for the price/speed/weight. I wish the power cord was longer.  I've been using it for about 2 weeks. Nice screen.,5,Acer,Swift 3,B07L1CN3NZ
108,Not happy with this product,After less than a year problems with the headphone jack. Sound coming through ear buds and still coming through speakers. Of course no support even though the warranty should still be good for another month. I've had quite a few HP desktops and laptops over the years but never had one that had problems so soon. Maybe it's time to abandon HP and switch to Apple products.,2,HP,15-BS078nr (i7-7500U/8GB/1TB/W10),B01N59CRVN
109,Great price. Great product.,Purchased this to use at our small business and so far its been great!! So far HP products havent been disappointing at all!,4,HP,Probook 440,B084J6FNWY
110,ram is good enough,I like the product,5,HP,Probook 440,B084J6FNWY
111,Customer Service is a nightmare,"Honestly, the laptop is not too bad, but I want to bring to light the worse customer service experience of my entire life and why I do not recommend Acer products.I was using my laptop just fine when 4 months in from buying the laptop, the battery in my laptop stopped working and would not charge anymore. I think okay, Im just going to take this to my local repair shop and get this fixed ina couple days maximum. I go there and they ask me if I have a warranty with Acer. I look up and see that the laptop does have a 1 year warranty with Acer, and the representative tells me that they are not allowed to repair acer laptops under warranty (that is right, it is literally bad that the laptop is under warranty).I proceed to call acer customer support who ask me to ship my laptop and charger across the country to Texas because it is THE ONLY ACER REPAIR SERVICE CENTER IN THE WHOLE ENTIRE USA. Not only that, but I had to pay $50 just to ship my laptop UNDER WARRANTY to the Texas repair center. My laptop was gone for two weeks counting the shipping and time spent in the repair center which is already a ridiculously long time for a repair to be made. But it gets EVEN WORSE.I receive my laptop after two weeks and when I open the box my laptop screen was cracked and no charger was included. I am pissed at this point and rightfully so, acer stole my charger and returned the laptop with a whole new problem. I call acer repair center and this time after 30 minutes of complaining The lady tells me she wants me to ship my laptop back to the texas repair center. She tells me they will fix my laptop screen and send a charger back with it. Luckily this time they sent me a shipping label so I did not have to drop another $50 for acers incompetence to fulfill a repair, but I was never refunded the initial $50 which guarantees I will never buy another product from Acer again.Between the time the laptop had been sent the second time, I called the repair center again to make sure they get the order correct because my trust in Acer to send me back my laptop in one piece with my charger is at 0 at this point and they tell me I have nothing to worry about (lol)I get my laptop back after another two weeks and the laptop seems to be in repaired fully now but I still did not get my charger returned to me. On the service order sheet that came back with the laptop says that a charger was supposed to be sent to me but of course there is no charger.I call acer repair center again (now the fifth time I have called the repair center) and give the acer representative a mouthful. He tells me he will send the charger fro texas to me. I ask how long that will take and he says 3-8 business days. I told him that I had not have my laptop for a month and he wants me to wait 5 days for acer to lazily send me a charger because they cannot fulfill an order. After pulling some teeth he finally says that he will expedite the charger in two days. Which is nice but should not have been needed in the first place nor should I had to argue to get that.Why do I have to send my laptop across the country to get it fixed? Why did I have to pay for my laptop to be sent to the repair center if it is on warranty? Why did I not get two day shipping on literally any of the times that Acer screwed up. Why did I not get any compensation for having a repair take a month to complete?TLDR: If you do not want to have the worse customer experience of your life, then do not buy any acer products. I learned that lesson the hard way.",1,Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,B074Q54GSR
112,IGNORE THE HATERS,"So many mixed feelings about this thing from people who say ""buy the better one"" well I DID NOT. I bought this because it fit my budget and man am I glad I did. The haters all said it wont do X or it struggles with Y, well F those haters. This thing is smooth, looks cool, and runs like a dream. I've been playing League of Legends mostly but I confirmed it would run PubG and CSgo with no issues. If you don't have the funds for a Predator and just want a laptop that CAN game this is the one. Not to mention, its a laptop that can game for under 1k.",5,Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,B074Q54GSR
113,Good Budget Gaming Laptop,I purchased this laptop for $750 which at this point in time is a great deal. It came with Nvidia 1050ti graphics card which is good for 1080p gaming. 1050 would be a little too low in graphics power. Nvidia 1060 graphics card would be better but most laptops that carry one cost closer to $1000. Once you start reaching that high in price Id start looking into gaming PCs because youll get more bang for your buck.The hard drive I received was a Intel SSD 600p. Which is a pcie nvme type ssd hard drive. These are faster then sata based ssd hard drives which are faster then older hdd drives. Laptop starts really fast thanks to hard drive and does virus scans faster too.Battery life is good. It can supposedly go up to 8.5 hours but seems to be more like 6 hours for regular non-gaming tasks with brightness at half and WiFi on. Keep in mind if you try gaming on battery itll only last about an hour or so.Overall I feel like this laptop is very well balanced at this price range that doesnt cut corners on any of the things I value in a laptop. Hard to find a better deal for a gaming laptop that can also double as something to get work done on.,5,Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,B074Q54GSR
114,Runs Great,"I've waited a few months to write an honest review so here it is.  I purchased this laptop because I wanted a 15 inch screen and a laptop that was capable of gaming.  It doesn't feel too cheap and i don't thinks its terribly ugly, I mean its 650$ you got to give and take. The computer is fast, the keyboard is nice, Track pad is decent enough, back lit keys are nice, battery is good. If you game at all you'll want to be plugged in. The screen does flex if you use two hands trying to flex it but no issues. My only real gripe with this computer is the screen could be brighter. It actually ran the dell VR headset just fine, hasn't over heated either. I still think using a real desktop is a better choice for any gaming but this laptop can run them just fine if need be. At it's price point its the go to computer, Time to time its get brought into the workshop where we search up part numbers or info for whatever were working on with greasy dirty hands and so on, I mean at 650$ im not too worried about it, for the minimal traveling i do, its the laptop that comes on the trip. Zero wear on it so far and looks like the day i got it minus the finger prints. Now the plastic body does show finger prints regardless if its actual grease or just oils from your skin.  Easy enough to wipe off if it bothers you.  If you're looking for a computer to do school work, surf the web, youtube, or occasionally game i would definitely consider this computer. If you want a hardcore gaming machine go buy a desktop.  I do wish the screen was as nice as my older 2011 13 inch macbook though. All that said i would buy it again, for 650$ its got some great hardware, the 1050ti is solid gaming card capable of playing 90 percent of the games out there, paired with decent amount of ram+ ssd hard drive make this laptop very pleasant to use. Thought i would be adding more ram but have yet feel the need to do so, I have an extra ssd laying around that 1 day i will get around to installing but so far so good.",5,Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,B074Q54GSR
115,"It's a great deal, especially if you're the kind of user ...","Review update, 12/6/17: Now that I have had the Envy for a few more months I'm starting to see problems emerging.  Specifically, the speaker doesn't work. For no reason it cuts out while listening and the only solution (thanks to the so helpful Windows troubleshooter) is to restart the computer. This happens at least once a week.I suspect than in another 3 months I'll have yet another problem emerging. It's not that this is such a big deal, but once again indicative of why you should probably just buy a Mac. The Envy looks like a Mac and has many of the features, but like all PCs is ultimately going to have a shorter lifespan for you and one filled with problems.Original review:I have had the HP Envy for about 3 months now, and it seemed right to review it at this point.  It's a great deal, especially if you're the kind of user who doesn't need some of the power of higher end laptops, but you want something better than a Chromebook.  It is lightweight and looks good, and the keyboard has nice resistance and is well laid out. It's very quiet, doesn't heat up, and the battery lasts for days. My one minor qualm is with the touchpad, which is overly sensitive no matter what setting you have it on.  You really need a mouse for daily use.But I do want to add this caveat to my review: this is my first PC is many years, after using a MacBook pro. The MacBook is more laptop than many of us need, as I have found out with the Envy. But being back on a PC has reminded me why I left, which is the MS operating system.  Windows has made great strides in  many ways, but some of the age-old problems still exist.  They REALLY want you to use Cortana, so you get a pop-up once a day. The anti-virus protection is much worse, but don't worry! You'll get a pop-up message about that too. Windows just can't seem to leave well enough alone, and the only times I have regretted this purchase have nothing to do with the HP Envy, but do have to do with Windows: its still overstuffed with information and intrusions into your daily use. This doesn't change my 5-star review (that would be unfair). But for those who might also be considering moving back to a PC, I thought it worthwhile to share.",3,HP,Envy 13-AD007nv,B01LZKY7RB
116,Buyer beware,For a gaming computer this sucks.  If I had relize it was only 8 gig of ram I would have not bought it.  8 gig doesn't run games very well at all.,2,Lenovo,Legion Y520-15IKBN,B07B3C5LTJ
117,Terrible rubbing fan noise,"Your browser does not support HTML5 video.

  Received today and has a terrible fan noise. I also hear some electrical noise as others mentioned but the fan noise is really loud. It seems that the fan is rubbing against some internal part as when I press certain keys it even slows down.",1,Asus,ZenBook UX430UA,B0768M9KVY
118,Fast and trouble-free!,"I went with the ZenBook because it was the only affordable system that offered 16 GB of RAM and a 526 GB SSD. After 2 months of use I have few complaints. Fast and trouble-free. Minimal bloatware. My only criticisms are a power button that is overly easy to activate (would prefer having to hold it down for a second) and a fairly dim display even on full brightness. Would recommend, if it fits your budget.UPDATE.......Still happy a year later. System is stable trouble-free.",5,Asus,ZenBook UX430UA,B0768M9KVY
119,Great laptop! (after coil whine away!),"This laptop is a very good bargain for the price. The specs blow away pretty much every other laptop of similar specs. It's fast, light, battery is great, and it's powerful. This was a good find!**Comments on coil whine**Some suggested that it was coil whine, others suggested that it was the SSD. When I first took the laptop out of the box and set everything up, I absolutely could hear a subtle whine coming from the laptop (hard to describe the sound, but in a quite room, it was a tad annoying). It did concern me and I wasnt' sure if I wanted to keep the laptop. I decided to utlimately keep it for a week before making a decision.I'm a heavy user of this device. I use it at work, on the train, and at home in the evening. I use it for office work and some light gaming (it works fine for many RTS's). I noticed that after about a week, I didn't hear the coil whine any longer. It seems to have gone away. I am not entirely sure why, or what the difference was, but perhaps a period of ""burn-in"" is what is needed. In any case, your mileage may vary, but I am absolutely keeping this laptop and I am very happy with my purchase!",5,Asus,ZenBook UX430UA,B0768M9KVY
